,product_id,product_title
234,692818,Kay Beauty Ultra Black Volume & Length Mascara - Midnight
235,6599375,Kay Beauty Shine On Combo - Gel Eye Pencils In Bronze & Green
236,6599374,Kay Beauty Cocktail Hour Combo - Gel Eye Pencils In Gold & Olive
237,6599370,Kay Beauty Island Vibes Combo - Gel Eye Pencils In Blue & Green
238,6583638,Kay Beauty Gel Eye Pencil
239,654428,Kay Beauty Contour Stick
240,654419,Kay Beauty Colour Corrector Stick
241,626907,Kay Beauty Nail Nourish Nail Enamel Polish
242,598027,Kay Beauty Metallic Eyeshadow Stick Pencil
243,573594,Kay Beauty Waterproof 24 Hour Kajal - Spade - Black
244,573572,Kay Beauty Matte Action Lip Liner
245,573181,Kay Beauty Matteinee Matte Lip Crayon Lipstick
246,5722072,Kay Beauty HD Liquid Colour Corrector
247,5093150,Kay Beauty Creme Blush
248,4970783,Kay Beauty Lip & Cheek Combo
249,4970778,Kay Beauty Glittery Glam Nails Look With Kay Beauty Nail Enamel Nail Polish
250,4518371,Kay Beauty Hd Liquid Concealer
251,3772408,Kat's Bold Night Look - Kay Beauty Matte Lipstick & Liquid Eyeliner
252,3621135,Kay Beauty Matte Lips Combo - Lip Crayon - Wee Hours & Matte Lipstick - Backstage
253,3621132,Get Party Ready With Kay Beauty Lip Liner - Dance Off & Matte Lipstick - Premier
254,2809497,Kay Beauty Pastel Perfection Nail Enamel Combo
255,2809496,Kay Beauty Nail Nourish Nail Emanel Combo - Carnival & Wine Berry
256,2809493,Kay Beauty Paint Your Mood Nail Enamel Combo
257,2809492,Kay Beauty Pastel Crush Nail Enamel Combo- Tender Lavender + Aspire + Pink Gem
258,2783917,The Ultimate Nude Duo - Kay Beauty Long Stay Matte Lipstick - Debut & Nail Enamel - Nutty 21
259,2783911,Kay Beauty Matteinee Matte Lip Crayon Lipstick Combo - Rom Com & Wee Hours
260,2662674,Kay Beauty Colour Correcting Primer
261,1324436,Kay Beauty Eyeshadow Palette
262,1229442,Kay Beauty Hydrating Foundation
263,1129386,Kay Beauty Matte Compact
264,1080669,Kay Beauty Matte Blush
265,1010793,Kay Beauty Matte Drama Long Stay Lipstick
266,6604347,Herbal Essences Strawberry Shampoo + Strawberry Conditioner
267,6604346,Herbal Essences Argan Shampoo + Argan Conditioner
268,594425,Herbal Essences Argan Oil Of Moroccan Shampoo & Conditioner With Free Neem Comb
269,5360840,Herbal Essences Strawberry & Mint Conditioner - For Cleansing & Volume - Paraben Free
270,5360839,Herbal Essences Argan Oil Of Morocco Conditioner - For Frizz Free Hair - Paraben Free
271,5360838,Herbal Essences Strawberry & Mint Shampoo - For Cleansing & Volume - Paraben Free
272,5360837,Herbal Essences Argan Oil Of Morocco Shampoo - For Frizz Free Hair - Paraben Free
273,4719645,"Herbal Essences Strawberry Shampoo & Conditioner For Voluminous Hair - No Parabens, No Colourants"
274,4719644,"Herbal Essences Argan Oil Shampoo & Conditioner For Frizz - No Parabens, No Colourants"
275,456563,"Herbal Essences Strawberry Shampoo & Conditioner For Volume - No Parabens, No Colourants"
276,456562,"Herbal Essences Cocoa Butter Shampoo & Conditioner For Hair Strengthening - No Parabens, No Colourants"
277,456560,"Herbal Essences Coconut Milk Shampoo & Conditioner For Hydration & Softness - No Parabens, No Colourants"
278,456559,"Herbal Essences Argan Oil Shampoo & Conditioner For Frizz - No Parabens, No Colourants"
279,452449,Herbal Essences Bio:Renew Strength Whipped Cocoa Butter Conditioner
280,452448,Herbal Essences Bio:Renew Hydrate Coconut Milk Conditioner
281,452443,"Herbal Essences Cocoa Butter Shampoo For Hair Strengthening - No Parabens, No Colourants"
282,452442,Herbal Essences Coconut Milk Shampoo For Hydration & Softness - No Parabens- No Colourants
283,3753166,"Herbal Essences Aloe & Bamboo Shampoo + Conditioner Kit For Soft Hair, Sulphate & Paraben Free"
284,2659739,Herbal Essences Argan Oil Of Moroccan Shampoo & Conditioner With Free Neem Comb
285,1290147,"Herbal Essences Aloe & Eucalyptus Shampoo + Aloe & Bamboo Conditioner, No- Sulphates & Paraben"
286,1290145,"Herbal Essences Aloe & Bamboo Shampoo + Conditioner For Soft Smooth Hair, No Sulphates & Paraben"
287,1135937,Herbal Essences Cocoa Butter 2 Shampoo + Conditioner
288,1135936,Herbal Essences Coconut 2 Shampoo + Conditioner
289,1135935,Herbal Essences Strawberry 2 Shampoo + Conditioner
290,1135934,Herbal Essences Argan 2 Shampoo + Conditioner
291,1044492,"Herbal Essences Aloe & Bamboo Shampoo For Soft Smooth Hair, No-Sulphates, Paraben and Silicones"
292,1044491,Herbal Essences Aloe & Bamboo Conditioner Soft Smooth Hair- No- Sulphates and Paraben(400gm)
293,1044490,"Herbal Essences Aloe & Eucalyptus Shampoo For Soft Smooth Hair, No- Sulphates, Paraben and Silicones"
294,4633369,Colorbar Mogra Mist - Scent Of An India Temple - 001
